Name,Region,Gender,Meaning,Source
"Dodiboal","unknown","unknown","Unknown","Existing"
"Bicedaar","unknown","unknown","Unknown","Existing"
"Coceel","unknown","unknown","Unknown","Existing"
"Dobibeun","unknown","unknown","Unknown","Existing"
"Bobedaar","unknown","unknown","Unknown","Existing"
"Debecaor","unknown","unknown","Unknown","Existing"
"Cudoceon","unknown","unknown","Unknown","Existing"
"Cudail","unknown","unknown","Unknown","Existing"
"Bobean","unknown","unknown","Unknown","Existing"
"Baduan","unknown","unknown","Unknown","Existing"
"Didoor","unknown","unknown","Unknown","Existing"
"Dabocaar","unknown","unknown","Unknown","Existing"
"Dicicoul","unknown","unknown","Unknown","Existing"
"Dobicier","unknown","unknown","Unknown","Existing"
"Bodibeul","unknown","unknown","Unknown","Existing"
"Cucucior","unknown","unknown","Unknown","Existing"
"Cobacain","unknown","unknown","Unknown","Existing"
"Diboor","unknown","unknown","Unknown","Existing"
"Boducoel","unknown","unknown","Unknown","Existing"
"Babaceal","unknown","unknown","Unknown","Existing"
"Cucadiun","unknown","unknown","Unknown","Existing"
"Ducubail","unknown","unknown","Unknown","Existing"
"Deduboil","unknown","unknown","Unknown","Existing"
"Bocabeun","unknown","unknown","Unknown","Existing"
"Cacubeen","unknown","unknown","Unknown","Existing"
"Didicaol","unknown","unknown","Unknown","Existing"
"Bibocaor","unknown","unknown","Unknown","Existing"
"Ducior","unknown","unknown","Unknown","Existing"
"Badeon","unknown","unknown","Unknown","Existing"
"Dudadoin","unknown","unknown","Unknown","Existing"
"Cocael","unknown","unknown","Unknown","Existing"
"Cicear","unknown","unknown","Unknown","Existing"
"Cedual","unknown","unknown","Unknown","Existing"
"Dabuin","unknown","unknown","Unknown","Existing"
"Diboal","unknown","unknown","Unknown","Existing"
"Dobibien","unknown","unknown","Unknown","Existing"
"Codobein","unknown","unknown","Unknown","Existing"
"Cacoon","unknown","unknown","Unknown","Existing"
"Dudacaul","unknown","unknown","Unknown","Existing"
"Babeel","unknown","unknown","Unknown","Existing"
"Cacabein","unknown","unknown","Unknown","Existing"
"Baboboun","unknown","unknown","Unknown","Existing"
"Dodiboen","unknown","unknown","Unknown","Existing"
"Dudedoon","unknown","unknown","Unknown","Existing"
"Dediar","unknown","unknown","Unknown","Existing"
"Cocuduen","unknown","unknown","Unknown","Existing"
"Dubeor","unknown","unknown","Unknown","Existing"
"Cocadaon","unknown","unknown","Unknown","Existing"
"Ducial","unknown","unknown","Unknown","Existing"
"Cebedaor","unknown","unknown","Unknown","Existing"
"Cibadear","unknown","unknown","Unknown","Existing"
"Dacibaan","unknown","unknown","Unknown","Existing"
"Bicicoul","unknown","unknown","Unknown","Existing"
"Bodacier","unknown","unknown","Unknown","Existing"
"Dodeen","unknown","unknown","Unknown","Existing"
"Cocuer","unknown","unknown","Unknown","Existing"
"Dacaal","unknown","unknown","Unknown","Existing"
"Bebodeil","unknown","unknown","Unknown","Existing"
"Debaer","unknown","unknown","Unknown","Existing"
"Cobabein","unknown","unknown","Unknown","Existing"
"Cabadiin","unknown","unknown","Unknown","Existing"
"Dadaol","unknown","unknown","Unknown","Existing"
"Docoen","unknown","unknown","Unknown","Existing"
"Dubeal","unknown","unknown","Unknown","Existing"
"Dobaul","unknown","unknown","Unknown","Existing"
"Cobaan","unknown","unknown","Unknown","Existing"
"Cebean","unknown","unknown","Unknown","Existing"
"Cebual","unknown","unknown","Unknown","Existing"
"Dobaen","unknown","unknown","Unknown","Existing"
"Bucodeil","unknown","unknown","Unknown","Existing"
"Badeun","unknown","unknown","Unknown","Existing"
"Bebudual","unknown","unknown","Unknown","Existing"
"Decoen","unknown","unknown","Unknown","Existing"
"Dibodaon","unknown","unknown","Unknown","Existing"
"Cabuun","unknown","unknown","Unknown","Existing"
"Cecaceol","unknown","unknown","Unknown","Existing"
"Bodeciil","unknown","unknown","Unknown","Existing"
"Cabebaol","unknown","unknown","Unknown","Existing"
"Docicein","unknown","unknown","Unknown","Existing"
"Bidiin","unknown","unknown","Unknown","Existing"
"Dibiar","unknown","unknown","Unknown","Existing"
"Buciar","unknown","unknown","Unknown","Existing"
"Dudabian","unknown","unknown","Unknown","Existing"
"Cibicoin","unknown","unknown","Unknown","Existing"
"Cudedein","unknown","unknown","Unknown","Existing"
"Didibiun","unknown","unknown","Unknown","Existing"
"Dubidoal","unknown","unknown","Unknown","Existing"
"Cebaul","unknown","unknown","Unknown","Existing"
"Bucodial","unknown","unknown","Unknown","Existing"
"Bidaar","unknown","unknown","Unknown","Existing"
"Bubaor","unknown","unknown","Unknown","Existing"
"Boceul","unknown","unknown","Unknown","Existing"
"Caduul","unknown","unknown","Unknown","Existing"
"Cobubeol","unknown","unknown","Unknown","Existing"
"Cobuar","unknown","unknown","Unknown","Existing"
"Ceciol","unknown","unknown","Unknown","Existing"
"Cacideol","unknown","unknown","Unknown","Existing"
"Deceboel","unknown","unknown","Unknown","Existing"
"Ducicaen","unknown","unknown","Unknown","Existing"
"Bubiar","unknown","unknown","Unknown","Existing"
"Bocaol","unknown","unknown","Unknown","Existing"
"Bucodeol","unknown","unknown","Unknown","Existing"
"Cocidaan","unknown","unknown","Unknown","Existing"
"Dodoul","unknown","unknown","Unknown","Existing"
"Ducidoil","unknown","unknown","Unknown","Existing"
"Bibucuar","unknown","unknown","Unknown","Existing"
"Cadebiul","unknown","unknown","Unknown","Existing"
"Cabuer","unknown","unknown","Unknown","Existing"
"Didubuon","unknown","unknown","Unknown","Existing"
"Cacadaal","unknown","unknown","Unknown","Existing"
"Dececuil","unknown","unknown","Unknown","Existing"
"Dababoin","unknown","unknown","Unknown","Existing"
"Dodobain","unknown","unknown","Unknown","Existing"
"Cibein","unknown","unknown","Unknown","Existing"
"Cecoer","unknown","unknown","Unknown","Existing"
"Cabiar","unknown","unknown","Unknown","Existing"
"Duciar","unknown","unknown","Unknown","Existing"
"Bodeel","unknown","unknown","Unknown","Existing"
"Bedidual","unknown","unknown","Unknown","Existing"
"Docier","unknown","unknown","Unknown","Existing"
"Cabidaol","unknown","unknown","Unknown","Existing"
"Ducaon","unknown","unknown","Unknown","Existing"
"Budabein","unknown","unknown","Unknown","Existing"
"Cidecael","unknown","unknown","Unknown","Existing"
"Coducoon","unknown","unknown","Unknown","Existing"
"Bibear","unknown","unknown","Unknown","Existing"
"Bececael","unknown","unknown","Unknown","Existing"
"Docuil","unknown","unknown","Unknown","Existing"
"Cidiul","unknown","unknown","Unknown","Existing"
"Bucubeon","unknown","unknown","Unknown","Existing"
"Dabicaer","unknown","unknown","Unknown","Existing"
"Ceboun","unknown","unknown","Unknown","Existing"
"Bubuun","unknown","unknown","Unknown","Existing"
"Dabuduol","unknown","unknown","Unknown","Existing"
"Docedaen","unknown","unknown","Unknown","Existing"
"Cicaun","unknown","unknown","Unknown","Existing"
"Biciel","unknown","unknown","Unknown","Existing"
"Codubuol","unknown","unknown","Unknown","Existing"
"Dodiun","unknown","unknown","Unknown","Existing"
"Babaun","unknown","unknown","Unknown","Existing"
"Cebodeer","unknown","unknown","Unknown","Existing"
"Babeboan","unknown","unknown","Unknown","Existing"
"Bubeduar","unknown","unknown","Unknown","Existing"
"Cocoor","unknown","unknown","Unknown","Existing"
"Bobaul","unknown","unknown","Unknown","Existing"
"Docuciol","unknown","unknown","Unknown","Existing"
"Bicuar","unknown","unknown","Unknown","Existing"
"Doceen","unknown","unknown","Unknown","Existing"
"Babaul","unknown","unknown","Unknown","Existing"
"Becocoer","unknown","unknown","Unknown","Existing"
"Cobuceal","unknown","unknown","Unknown","Existing"
"Codudoan","unknown","unknown","Unknown","Existing"
"Dibidaol","unknown","unknown","Unknown","Existing"
"Cacocial","unknown","unknown","Unknown","Existing"
"Badiin","unknown","unknown","Unknown","Existing"
"Baduul","unknown","unknown","Unknown","Existing"
"Dudedual","unknown","unknown","Unknown","Existing"
"Dedeal","unknown","unknown","Unknown","Existing"
"Ducobuor","unknown","unknown","Unknown","Existing"
"Dodaol","unknown","unknown","Unknown","Existing"
"Bicaor","unknown","unknown","Unknown","Existing"
"Codebior","unknown","unknown","Unknown","Existing"
"Debeduil","unknown","unknown","Unknown","Existing"
"Badear","unknown","unknown","Unknown","Existing"
"Decaduer","unknown","unknown","Unknown","Existing"
"Dabocuun","unknown","unknown","Unknown","Existing"
"Caboer","unknown","unknown","Unknown","Existing"
"Cudobaol","unknown","unknown","Unknown","Existing"
"Cebuel","unknown","unknown","Unknown","Existing"
"Didebuil","unknown","unknown","Unknown","Existing"
"Bocabial","unknown","unknown","Unknown","Existing"
"Badoan","unknown","unknown","Unknown","Existing"
"Cubobuin","unknown","unknown","Unknown","Existing"
"Docodool","unknown","unknown","Unknown","Existing"
"Bebabuon","unknown","unknown","Unknown","Existing"
"Deduil","unknown","unknown","Unknown","Existing"
"Cecial","unknown","unknown","Unknown","Existing"
"Cocoul","unknown","unknown","Unknown","Existing"
"Dacedion","unknown","unknown","Unknown","Existing"
"Cubeal","unknown","unknown","Unknown","Existing"
"Cibior","unknown","unknown","Unknown","Existing"
"Caboduor","unknown","unknown","Unknown","Existing"
"Babadaor","unknown","unknown","Unknown","Existing"
"Duceduin","unknown","unknown","Unknown","Existing"
"Dadebeel","unknown","unknown","Unknown","Existing"
"Bobiin","unknown","unknown","Unknown","Existing"
"Duduon","unknown","unknown","Unknown","Existing"
"Debudaer","unknown","unknown","Unknown","Existing"
"Bibaar","unknown","unknown","Unknown","Existing"
"Coceduen","unknown","unknown","Unknown","Existing"
"Cicaan","unknown","unknown","Unknown","Existing"
"Biboboor","unknown","unknown","Unknown","Existing"
"Cibaul","unknown","unknown","Unknown","Existing"
"Bocudaan","unknown","unknown","Unknown","Existing"
"Didabaen","unknown","unknown","Unknown","Existing"
"Docidaol","unknown","unknown","Unknown","Existing"
"Cabuar","unknown","unknown","Unknown","Existing"
"Bucibuen","unknown","unknown","Unknown","Existing"
"Doducaun","unknown","unknown","Unknown","Existing"
"Caduel","unknown","unknown","Unknown","Existing"
"Cucaun","unknown","unknown","Unknown","Existing"
"Bacuceer","unknown","unknown","Unknown","Existing"
"Diceel","unknown","unknown","Unknown","Existing"
"Dicabior","unknown","unknown","Unknown","Existing"
"Bubobeol","unknown","unknown","Unknown","Existing"
"Cucaar","unknown","unknown","Unknown","Existing"
"Caduar","unknown","unknown","Unknown","Existing"
"Diboan","unknown","unknown","Unknown","Existing"
"Bebion","unknown","unknown","Unknown","Existing"
"Bibecaal","unknown","unknown","Unknown","Existing"
"Bibudoel","unknown","unknown","Unknown","Existing"
"Bacaan","unknown","unknown","Unknown","Existing"
"Badabeer","unknown","unknown","Unknown","Existing"
"Codacoer","unknown","unknown","Unknown","Existing"
"Cudibuol","unknown","unknown","Unknown","Existing"
"Debion","unknown","unknown","Unknown","Existing"
"Dicibial","unknown","unknown","Unknown","Existing"
"Daciar","unknown","unknown","Unknown","Existing"
"Dabicuun","unknown","unknown","Unknown","Existing"
"Badocuol","unknown","unknown","Unknown","Existing"
"Cecoal","unknown","unknown","Unknown","Existing"
"Dubuor","unknown","unknown","Unknown","Existing"
"Bedabuel","unknown","unknown","Unknown","Existing"
"Bodadior","unknown","unknown","Unknown","Existing"
"Cacaor","unknown","unknown","Unknown","Existing"
"Badebuul","unknown","unknown","Unknown","Existing"
"Cudaboel","unknown","unknown","Unknown","Existing"
"Ceceol","unknown","unknown","Unknown","Existing"
"Bedeon","unknown","unknown","Unknown","Existing"
"Dicien","unknown","unknown","Unknown","Existing"
"Budabaun","unknown","unknown","Unknown","Existing"
"Buduol","unknown","unknown","Unknown","Existing"
"Bocuar","unknown","unknown","Unknown","Existing"
"Cebibuar","unknown","unknown","Unknown","Existing"
"Bucidier","unknown","unknown","Unknown","Existing"
"Bucabeil","unknown","unknown","Unknown","Existing"
"Cidubaen","unknown","unknown","Unknown","Existing"
"Ducebeer","unknown","unknown","Unknown","Existing"
"Bacubaor","unknown","unknown","Unknown","Existing"
"Bacaor","unknown","unknown","Unknown","Existing"
"Bobaun","unknown","unknown","Unknown","Existing"
"Duceen","unknown","unknown","Unknown","Existing"
"Dobiul","unknown","unknown","Unknown","Existing"
"Diduul","unknown","unknown","Unknown","Existing"
"Dibuil","unknown","unknown","Unknown","Existing"
"Cudaal","unknown","unknown","Unknown","Existing"
"Cuducaon","unknown","unknown","Unknown","Existing"
"Bobebeun","unknown","unknown","Unknown","Existing"
"Cociin","unknown","unknown","Unknown","Existing"
"Cuceceul","unknown","unknown","Unknown","Existing"
"Dododuen","unknown","unknown","Unknown","Existing"
"Bubiin","unknown","unknown","Unknown","Existing"
"Dideol","unknown","unknown","Unknown","Existing"
"Dudodoer","unknown","unknown","Unknown","Existing"
"Cubaer","unknown","unknown","Unknown","Existing"
"Dududain","unknown","unknown","Unknown","Existing"
"Dicuun","unknown","unknown","Unknown","Existing"
"Dedodier","unknown","unknown","Unknown","Existing"
"Bacuduil","unknown","unknown","Unknown","Existing"
"Cabiduel","unknown","unknown","Unknown","Existing"
"Dudadier","unknown","unknown","Unknown","Existing"
"Dababaan","unknown","unknown","Unknown","Existing"
"Babedien","unknown","unknown","Unknown","Existing"
"Bebuil","unknown","unknown","Unknown","Existing"
"Cedubuol","unknown","unknown","Unknown","Existing"
"Dodoer","unknown","unknown","Unknown","Existing"
"Cadabian","unknown","unknown","Unknown","Existing"
"Bebabiil","unknown","unknown","Unknown","Existing"
"Bicoor","unknown","unknown","Unknown","Existing"
"Dobaer","unknown","unknown","Unknown","Existing"
"Cicaceon","unknown","unknown","Unknown","Existing"
"Cidoin","unknown","unknown","Unknown","Existing"
"Dodeol","unknown","unknown","Unknown","Existing"
"Bibobeul","unknown","unknown","Unknown","Existing"
"Bubien","unknown","unknown","Unknown","Existing"
"Dobael","unknown","unknown","Unknown","Existing"
"Cucoan","unknown","unknown","Unknown","Existing"
"Dicaor","unknown","unknown","Unknown","Existing"
"Dedoar","unknown","unknown","Unknown","Existing"
"Ciciar","unknown","unknown","Unknown","Existing"
"Bucabeun","unknown","unknown","Unknown","Existing"
"Badubool","unknown","unknown","Unknown","Existing"
"Dacabuor","unknown","unknown","Unknown","Existing"
"Cobaduul","unknown","unknown","Unknown","Existing"
"Doduul","unknown","unknown","Unknown","Existing"
"Bibaor","unknown","unknown","Unknown","Existing"
"Dicodain","unknown","unknown","Unknown","Existing"
"Cecoen","unknown","unknown","Unknown","Existing"
"Boducaen","unknown","unknown","Unknown","Existing"
"Dubebeen","unknown","unknown","Unknown","Existing"
"Cadecaan","unknown","unknown","Unknown","Existing"
"Dobubael","unknown","unknown","Unknown","Existing"
"Cididoan","unknown","unknown","Unknown","Existing"
"Dibediar","unknown","unknown","Unknown","Existing"
"Ceduar","unknown","unknown","Unknown","Existing"
"Bobier","unknown","unknown","Unknown","Existing"
"Dediceor","unknown","unknown","Unknown","Existing"
"Cacoun","unknown","unknown","Unknown","Existing"
"Cocial","unknown","unknown","Unknown","Existing"
"Bobaon","unknown","unknown","Unknown","Existing"
"Cobein","unknown","unknown","Unknown","Existing"
"Bebicoul","unknown","unknown","Unknown","Existing"
"Decaun","unknown","unknown","Unknown","Existing"
"Bedicoar","unknown","unknown","Unknown","Existing"
"Cacubaen","unknown","unknown","Unknown","Existing"
"Dibucuul","unknown","unknown","Unknown","Existing"
"Bodecool","unknown","unknown","Unknown","Existing"
"Codocaer","unknown","unknown","Unknown","Existing"
"Biboan","unknown","unknown","Unknown","Existing"
"Cebecoen","unknown","unknown","Unknown","Existing"
"Didain","unknown","unknown","Unknown","Existing"
"Coboon","unknown","unknown","Unknown","Existing"
"Diciol","unknown","unknown","Unknown","Existing"
"Dobean","unknown","unknown","Unknown","Existing"
"Bibabeon","unknown","unknown","Unknown","Existing"
"Cubacaon","unknown","unknown","Unknown","Existing"
"Cicool","unknown","unknown","Unknown","Existing"
"Docedaan","unknown","unknown","Unknown","Existing"
"Bobeen","unknown","unknown","Unknown","Existing"
"Dibocaan","unknown","unknown","Unknown","Existing"
"Dicior","unknown","unknown","Unknown","Existing"
"Cudabiin","unknown","unknown","Unknown","Existing"
"Cuduar","unknown","unknown","Unknown","Existing"
"Cabecial","unknown","unknown","Unknown","Existing"
"Didien","unknown","unknown","Unknown","Existing"
"Babuan","unknown","unknown","Unknown","Existing"
"Badein","unknown","unknown","Unknown","Existing"
"Didaor","unknown","unknown","Unknown","Existing"
"Dobaon","unknown","unknown","Unknown","Existing"
"Bidedoor","unknown","unknown","Unknown","Existing"
"Dodibaul","unknown","unknown","Unknown","Existing"
"Cucoduor","unknown","unknown","Unknown","Existing"
"Cedaol","unknown","unknown","Unknown","Existing"
"Bidobail","unknown","unknown","Unknown","Existing"
"Didudael","unknown","unknown","Unknown","Existing"
"Decubuor","unknown","unknown","Unknown","Existing"
"Cicediel","unknown","unknown","Unknown","Existing"
"Debaun","unknown","unknown","Unknown","Existing"
"Docaor","unknown","unknown","Unknown","Existing"
"Bububoan","unknown","unknown","Unknown","Existing"
"Ducoar","unknown","unknown","Unknown","Existing"
"Dacobuen","unknown","unknown","Unknown","Existing"
"Ducuor","unknown","unknown","Unknown","Existing"
"Decoor","unknown","unknown","Unknown","Existing"
"Dadicoan","unknown","unknown","Unknown","Existing"
"Docodaor","unknown","unknown","Unknown","Existing"
"Cebaun","unknown","unknown","Unknown","Existing"
"Cebiel","unknown","unknown","Unknown","Existing"
"Ducicier","unknown","unknown","Unknown","Existing"
"Ciduer","unknown","unknown","Unknown","Existing"
"Bidebool","unknown","unknown","Unknown","Existing"
"Cacebaun","unknown","unknown","Unknown","Existing"
"Coceil","unknown","unknown","Unknown","Existing"
"Dediboul","unknown","unknown","Unknown","Existing"
"Daducuil","unknown","unknown","Unknown","Existing"
"Bocadeer","unknown","unknown","Unknown","Existing"
"Bubaceel","unknown","unknown","Unknown","Existing"
"Dicear","unknown","unknown","Unknown","Existing"
"Bicaduil","unknown","unknown","Unknown","Existing"
"Dididaon","unknown","unknown","Unknown","Existing"
"Cobubuin","unknown","unknown","Unknown","Existing"
"Biduboil","unknown","unknown","Unknown","Existing"
"Dudaduun","unknown","unknown","Unknown","Existing"
"Cudubian","unknown","unknown","Unknown","Existing"
"Cocobiil","unknown","unknown","Unknown","Existing"
"Dedibeol","unknown","unknown","Unknown","Existing"
"Dibabeel","unknown","unknown","Unknown","Existing"
"Dodaun","unknown","unknown","Unknown","Existing"
"Cidicoer","unknown","unknown","Unknown","Existing"
"Bideciil","unknown","unknown","Unknown","Existing"
"Codecoil","unknown","unknown","Unknown","Existing"
"Docoal","unknown","unknown","Unknown","Existing"
"Cecain","unknown","unknown","Unknown","Existing"
"Cubiun","unknown","unknown","Unknown","Existing"
"Cibacuul","unknown","unknown","Unknown","Existing"
"Diduon","unknown","unknown","Unknown","Existing"
"Cubocaar","unknown","unknown","Unknown","Existing"
"Cabacael","unknown","unknown","Unknown","Existing"
"Bibual","unknown","unknown","Unknown","Existing"
"Dobodoen","unknown","unknown","Unknown","Existing"
"Dacoar","unknown","unknown","Unknown","Existing"
"Cebiun","unknown","unknown","Unknown","Existing"
"Cububiul","unknown","unknown","Unknown","Existing"
"Bebear","unknown","unknown","Unknown","Existing"
"Caceboal","unknown","unknown","Unknown","Existing"
"Bacaol","unknown","unknown","Unknown","Existing"
"Bodicaol","unknown","unknown","Unknown","Existing"
"Becociol","unknown","unknown","Unknown","Existing"
"Dadeon","unknown","unknown","Unknown","Existing"
"Dududaul","unknown","unknown","Unknown","Existing"
"Dabecial","unknown","unknown","Unknown","Existing"
"Bicuciun","unknown","unknown","Unknown","Existing"
"Bobidool","unknown","unknown","Unknown","Existing"
"Bebuin","unknown","unknown","Unknown","Existing"
"Cidoun","unknown","unknown","Unknown","Existing"
"Budoceel","unknown","unknown","Unknown","Existing"
"Bodadeil","unknown","unknown","Unknown","Existing"
"Cudaer","unknown","unknown","Unknown","Existing"
"Bucebuor","unknown","unknown","Unknown","Existing"
"Bebuboon","unknown","unknown","Unknown","Existing"
"Dacadeon","unknown","unknown","Unknown","Existing"
"Cecuel","unknown","unknown","Unknown","Existing"
"Docudoer","unknown","unknown","Unknown","Existing"
"Cubeboal","unknown","unknown","Unknown","Existing"
"Ciduol","unknown","unknown","Unknown","Existing"
"Dubeil","unknown","unknown","Unknown","Existing"
"Cicodoin","unknown","unknown","Unknown","Existing"
"Dibuun","unknown","unknown","Unknown","Existing"
"Dadiboal","unknown","unknown","Unknown","Existing"
"Cocibeal","unknown","unknown","Unknown","Existing"
"Cubiin","unknown","unknown","Unknown","Existing"
"Cocoal","unknown","unknown","Unknown","Existing"
"Babiul","unknown","unknown","Unknown","Existing"
"Bacaer","unknown","unknown","Unknown","Existing"
"Ducedaal","unknown","unknown","Unknown","Existing"
"Daciol","unknown","unknown","Unknown","Existing"
"Biboal","unknown","unknown","Unknown","Existing"
"Ducuil","unknown","unknown","Unknown","Existing"
"Cidoul","unknown","unknown","Unknown","Existing"
"Bebicain","unknown","unknown","Unknown","Existing"
"Dodail","unknown","unknown","Unknown","Existing"
"Bubebear","unknown","unknown","Unknown","Existing"
"Bidodeor","unknown","unknown","Unknown","Existing"
"Cacobuin","unknown","unknown","Unknown","Existing"
"Cedobier","unknown","unknown","Unknown","Existing"
"Becadaan","unknown","unknown","Unknown","Existing"
"Badaol","unknown","unknown","Unknown","Existing"
"Dadobaul","unknown","unknown","Unknown","Existing"
"Caduil","unknown","unknown","Unknown","Existing"
"Debuin","unknown","unknown","Unknown","Existing"
"Bacoboon","unknown","unknown","Unknown","Existing"
"Bacebuar","unknown","unknown","Unknown","Existing"
"Dudaol","unknown","unknown","Unknown","Existing"
"Dadein","unknown","unknown","Unknown","Existing"
"Bedoil","unknown","unknown","Unknown","Existing"
"Diciel","unknown","unknown","Unknown","Existing"
"Decoon","unknown","unknown","Unknown","Existing"
"Debaar","unknown","unknown","Unknown","Existing"
"Caciin","unknown","unknown","Unknown","Existing"
"Bucacaul","unknown","unknown","Unknown","Existing"
"Cibuboal","unknown","unknown","Unknown","Existing"
"Dociol","unknown","unknown","Unknown","Existing"
"Bibuol","unknown","unknown","Unknown","Existing"
"Budier","unknown","unknown","Unknown","Existing"
"Dabubaer","unknown","unknown","Unknown","Existing"
"Debebiul","unknown","unknown","Unknown","Existing"
"Bodion","unknown","unknown","Unknown","Existing"
"Cidaul","unknown","unknown","Unknown","Existing"
"Cucadoer","unknown","unknown","Unknown","Existing"
"Dodubaor","unknown","unknown","Unknown","Existing"
"Bedoin","unknown","unknown","Unknown","Existing"
"Dudior","unknown","unknown","Unknown","Existing"
"Dudoil","unknown","unknown","Unknown","Existing"
"Ducaan","unknown","unknown","Unknown","Existing"
"Cicuen","unknown","unknown","Unknown","Existing"
"Bobocoun","unknown","unknown","Unknown","Existing"
"Bodaceal","unknown","unknown","Unknown","Existing"
"Cacucoun","unknown","unknown","Unknown","Existing"
"Cocoon","unknown","unknown","Unknown","Existing"
"Badaar","unknown","unknown","Unknown","Existing"
"Caduol","unknown","unknown","Unknown","Existing"
"Dabocoal","unknown","unknown","Unknown","Existing"
"Daceboul","unknown","unknown","Unknown","Existing"
"Cebiboer","unknown","unknown","Unknown","Existing"
"Dedodaul","unknown","unknown","Unknown","Existing"
"Bocoboan","unknown","unknown","Unknown","Existing"
"Dobuon","unknown","unknown","Unknown","Existing"
"Dudibaal","unknown","unknown","Unknown","Existing"
"Cobacaan","unknown","unknown","Unknown","Existing"
"Cudedaul","unknown","unknown","Unknown","Existing"
"Beboil","unknown","unknown","Unknown","Existing"
"Cidaan","unknown","unknown","Unknown","Existing"
"Bibiul","unknown","unknown","Unknown","Existing"
"Bididuel","unknown","unknown","Unknown","Existing"
"Dobeon","unknown","unknown","Unknown","Existing"
"Decideor","unknown","unknown","Unknown","Existing"
"Cidiboil","unknown","unknown","Unknown","Existing"
"Biboceil","unknown","unknown","Unknown","Existing"
"Cicacuol","unknown","unknown","Unknown","Existing"
"Dobeor","unknown","unknown","Unknown","Existing"
"Bodool","unknown","unknown","Unknown","Existing"
"Didoan","unknown","unknown","Unknown","Existing"
"Cibibual","unknown","unknown","Unknown","Existing"
"Cubibeil","unknown","unknown","Unknown","Existing"
"Bebail","unknown","unknown","Unknown","Existing"
"Bocoul","unknown","unknown","Unknown","Existing"
"Coboduor","unknown","unknown","Unknown","Existing"
"Bodoer","unknown","unknown","Unknown","Existing"
"Budiol","unknown","unknown","Unknown","Existing"
"Ceboboar","unknown","unknown","Unknown","Existing"
"Bibaan","unknown","unknown","Unknown","Existing"
"Cubuil","unknown","unknown","Unknown","Existing"
"Dabuol","unknown","unknown","Unknown","Existing"
"Bucociun","unknown","unknown","Unknown","Existing"
"Cidain","unknown","unknown","Unknown","Existing"
"Bedacoer","unknown","unknown","Unknown","Existing"
"Cidodoin","unknown","unknown","Unknown","Existing"
"Badebuin","unknown","unknown","Unknown","Existing"
"Dobabaer","unknown","unknown","Unknown","Existing"
"Cediduon","unknown","unknown","Unknown","Existing"
"Cabael","unknown","unknown","Unknown","Existing"
"Dudoel","unknown","unknown","Unknown","Existing"
"Bacudial","unknown","unknown","Unknown","Existing"
"Dubidaol","unknown","unknown","Unknown","Existing"
"Dadool","unknown","unknown","Unknown","Existing"
"Dadaul","unknown","unknown","Unknown","Existing"
"Budoen","unknown","unknown","Unknown","Existing"
"Cacidoan","unknown","unknown","Unknown","Existing"
"Cubucaer","unknown","unknown","Unknown","Existing"
"Ducion","unknown","unknown","Unknown","Existing"
"Bideciun","unknown","unknown","Unknown","Existing"
"Dobebaal","unknown","unknown","Unknown","Existing"
"Cececean","unknown","unknown","Unknown","Existing"
"Babaer","unknown","unknown","Unknown","Existing"
"Codeal","unknown","unknown","Unknown","Existing"
"Dabodear","unknown","unknown","Unknown","Existing"
"Codicaol","unknown","unknown","Unknown","Existing"
"Decuer","unknown","unknown","Unknown","Existing"
"Bebedoar","unknown","unknown","Unknown","Existing"
"Dubidael","unknown","unknown","Unknown","Existing"
"Bidior","unknown","unknown","Unknown","Existing"
"Budobuon","unknown","unknown","Unknown","Existing"
"Coducaun","unknown","unknown","Unknown","Existing"
"Badiol","unknown","unknown","Unknown","Existing"
"Docodiul","unknown","unknown","Unknown","Existing"
"Bodaduol","unknown","unknown","Unknown","Existing"
"Bodabeal","unknown","unknown","Unknown","Existing"
"Cibeon","unknown","unknown","Unknown","Existing"
"Bebein","unknown","unknown","Unknown","Existing"
"Cocuar","unknown","unknown","Unknown","Existing"
"Baduon","unknown","unknown","Unknown","Existing"
"Budideil","unknown","unknown","Unknown","Existing"
"Cedobual","unknown","unknown","Unknown","Existing"
"Dibeboal","unknown","unknown","Unknown","Existing"
"Cebeer","unknown","unknown","Unknown","Existing"
"Babadian","unknown","unknown","Unknown","Existing"
"Dibail","unknown","unknown","Unknown","Existing"
"Dedibail","unknown","unknown","Unknown","Existing"
"Docucaor","unknown","unknown","Unknown","Existing"
"Boboboar","unknown","unknown","Unknown","Existing"
"Budaceul","unknown","unknown","Unknown","Existing"
"Cibudeel","unknown","unknown","Unknown","Existing"
"Dadaar","unknown","unknown","Unknown","Existing"
"Bidociin","unknown","unknown","Unknown","Existing"
"Bubeboin","unknown","unknown","Unknown","Existing"
"Dobaduer","unknown","unknown","Unknown","Existing"
"Cibabuel","unknown","unknown","Unknown","Existing"
"Bibiil","unknown","unknown","Unknown","Existing"
"Cubocial","unknown","unknown","Unknown","Existing"
"Bocicaol","unknown","unknown","Unknown","Existing"
"Bicibaor","unknown","unknown","Unknown","Existing"
"Dabael","unknown","unknown","Unknown","Existing"
"Cudobiun","unknown","unknown","Unknown","Existing"
"Bodedaer","unknown","unknown","Unknown","Existing"
"Cabicual","unknown","unknown","Unknown","Existing"
"Bacodeol","unknown","unknown","Unknown","Existing"
"Codoil","unknown","unknown","Unknown","Existing"
"Dabodian","unknown","unknown","Unknown","Existing"
